ID,Name,From,To,Height,Weight,Birth Date,Age,Nationality,Position,Shoots,College,Experience
899,Mardy Collins,2006-07,2009-10,198.0,99.0,1984-08-04,41.0,Pennsylvania,"Shooting Guard, Point Guard, and Small Forward",Right,Temple,4
900,Sherron Collins,2010-11,2010-11,180.0,92.0,1987-03-18,39.0,Illinois,Point Guard,Right,Kansas,1
901,Yuri Collins,2024-25,2024-25,183.0,86.0,2001-03-07,25.0,Missouri,Point Guard,Right,Saint Louis,1
902,Zach Collins,2017-18,2025-26,206.0,113.0,1997-11-19,28.0,Nevada,Center and Power Forward,Right,Gonzaga,8
903,Kyle Collinsworth,2017-18,2017-18,198.0,95.0,1991-10-03,34.0,Utah,Small Forward,Right,BYU,1
904,Darren Collison,2009-10,2021-22,183.0,79.0,1987-08-23,38.0,California,Point Guard,Right,UCLA,11
905,Nick Collison,2004-05,2017-18,,,1980-10-26,45.0,Iowa,Power Forward and Center,Right,Kansas,14
906,Joe Colone,,,,,1924-01-23,102.0,Pennsylvania,Forward,Right,Bloomsburg University of Pennsylvania,0
907,Bonzie Colson,2018-19,2018-19,,,1996-01-12,30.0,District of Columbia,Small Forward,Right,Notre Dame,1
908,Sean Colson,2000-01,2000-01,,,1975-07-01,51.0,Pennsylvania,Point Guard,Right,Rhode Island,1
909,Steve Colter,1984-85,1994-95,,,1962-07-24,63.0,Arizona,Point Guard,Right,New Mexico State,8
910,Chance Comanche,2022-23,2022-23,,,1996-04-14,30.0,California,Center,Right,Arizona,1
911,Glen Combs,,,,,1946-10-30,79.0,Kentucky,Shooting Guard and Point Guard,Right,Virginia Tech,0
912,Leroy Combs,1983-84,1983-84,,,1961-01-01,65.0,Oklahoma,Small Forward,Right,Oklahoma State,1
913,John Comeaux,,,,,1943-09-15,82.0,Louisiana,Forward,Right,Grambling State University,0
914,Dallas Comegys,1987-88,1988-89,,,1964-08-17,61.0,Pennsylvania,Power Forward,Right,DePaul,2
915,Larry Comley,1963-64,1963-64,,,1939-08-17,86.0,Kansas,Guard,Right,Kansas State,1
916,Jeff Congdon,,,,,1943-10-17,82.0,Wisconsin,Point Guard,Right,BYU,0
917,Gene Conley,1952-53,1963-64,,,1930-11-10,95.0,Oklahoma,Power Forward,Right,Washington State,6
918,Larry Conley,,,,,1944-01-22,82.0,Kentucky,Shooting Guard,Right,Kentucky,0
919,Mike Conley,2007-08,2025-26,,,1987-10-11,38.0,Arkansas,Point Guard,Left,Ohio State,19
920,Ed Conlin,1955-56,1961-62,,,1933-09-02,92.0,New York,Shooting Guard and Small Forward,Right,Fordham,7
921,Marty Conlon,1991-92,1999-00,,,1968-01-19,58.0,New York,Center,Right,Providence,9
922,Pat Connaughton,2015-16,2025-26,196.0,94.0,1993-01-06,33.0,Massachusetts,Shooting Guard and Small Forward,Right,Notre Dame,11
923,Jimmy Conner,,,,,1953-03-20,73.0,Kentucky,Shooting Guard,Right,Kentucky,0
924,Lester Conner,1982-83,1994-95,,,1959-09-17,66.0,Tennessee,Point Guard and Shooting Guard,Right,Oregon State,12
925,Chuck Connors,,,,,1921-04-10,105.0,New York,Forward/Center,Left,Seton Hall,0
926,Will Conroy,2006-07,2012-13,,,1982-12-08,43.0,Oregon,Point Guard and Shooting Guard,Right,Washington,3
927,Anthony Cook,1990-91,1995-96,,,1967-03-19,59.0,California,Power Forward,Right,Arizona,4
928,Bert Cook,1954-55,1954-55,,,1929-04-26,97.0,Utah,Shooting Guard,Right,Utah State University,1
929,Bobby Cook,1949-50,1949-50,,,1923-04-01,103.0,Illinois,Guard/Forward,Right,Wisconsin,1
930,Brian Cook,2003-04,2011-12,,,1980-12-04,45.0,Illinois,Power Forward and Center,Right,Illinois,9
931,Daequan Cook,2007-08,2012-13,,,1987-04-28,39.0,Ohio,Shooting Guard and Small Forward,Right,Ohio State,6
932,Darwin Cook,1980-81,1988-89,,,1958-08-06,67.0,California,Point Guard and Shooting Guard,Right,University of Portland,8
933,Jeff Cook,1979-80,1987-88,,,1956-10-21,69.0,California,"Power Forward, Center, and Small Forward",Right,Idaho State University,8
934,Norm Cook,1976-77,1977-78,,,1955-03-21,71.0,Illinois,Small Forward,Right,Kansas,2
935,Omar Cook,2003-04,2004-05,,,1982-01-28,44.0,New York,Point Guard,Right,St. John's,2
936,Quinn Cook,2016-17,2020-21,,,1993-03-23,33.0,District of Columbia,Point Guard,Right,Duke,5
937,Tyler Cook,2019-20,2021-22,,,1997-09-23,28.0,Missouri,Power Forward and Small Forward,Right,Iowa,3
938,Charles Cooke,2017-18,2017-18,,,1994-07-01,32.0,New Jersey,Shooting Guard,Right,Dayton,1
939,David Cooke,1985-86,1985-86,,,1963-09-27,62.0,California,Power Forward,Right,Saint Mary's,1
940,Javonte Cooke,2025-26,2025-26,,,1999-07-11,27.0,South Carolina,Shooting Guard,Right,University of South Carolina Aiken,1
941,Joe Cooke,1970-71,1970-71,,,1948-08-14,77.0,United States,Shooting Guard,Right,Indiana,1
942,Xavier Cooks,2022-23,2022-23,,,1995-08-19,30.0,Australia,Power Forward,Right,Winthrop University,1
943,Jack Cooley,2014-15,2017-18,,,1991-04-12,35.0,Illinois,Power Forward and Center,Right,Notre Dame,2
944,Chuck Cooper,1950-51,1955-56,,,1926-09-29,99.0,Pennsylvania,Small Forward and Power Forward,Right,Duquesne,6
945,Duane Cooper,1992-93,1993-94,,,1969-06-25,57.0,Michigan,Point Guard,Right,USC,2
946,Joe Cooper,1981-82,1984-85,,,1957-09-01,68.0,Texas,Center,Right,Howard College,3
947,Michael Cooper,1978-79,1989-90,,,1956-04-15,70.0,California,Shooting Guard,Right,New Mexico,12
948,Sharife Cooper,2021-22,2025-26,,,2001-06-11,25.0,New Jersey,Point Guard,Right,Auburn,2
949,Wayne Cooper,1978-79,1991-92,208.0,99.0,1956-11-16,69.0,Georgia,Center and Power Forward,Right,New Orleans,14
950,Tom Copa,1991-92,1991-92,208.0,124.0,1964-10-30,61.0,Minnesota,Center,Right,Marquette,1
951,Chris Copeland,2012-13,2015-16,206.0,108.0,1984-03-17,42.0,New Jersey,Small Forward and Power Forward,Right,Colorado,4
952,Hollis Copeland,1979-80,1981-82,198.0,81.0,1955-12-20,70.0,New Jersey,Small Forward,Right,Rutgers University,2
953,Lanard Copeland,1989-90,1991-92,198.0,86.0,1965-07-16,60.0,Georgia,Shooting Guard,Right,Georgia State University,2
954,Tyrone Corbin,1985-86,2000-01,198.0,95.0,1962-12-31,63.0,South Carolina,Small Forward,Right,DePaul,16
955,Chris Corchiani,1991-92,1993-94,183.0,83.0,1968-03-28,58.0,Florida,Point Guard,Right,NC State,3
956,Ken Corley,,,196.0,95.0,1920-05-10,106.0,Oklahoma,Center,Right,University of Central Oklahoma,0
957,Ray Corley,1949-50,1952-53,183.0,81.0,1928-01-14,98.0,New York,Guard,Right,Georgetown,3
958,Petr Cornelie,2021-22,2021-22,211.0,99.0,1995-07-26,30.0,France,Power Forward,Right,,1
959,Dave Corzine,1978-79,1990-91,211.0,113.0,1956-04-25,70.0,Illinois,Center,Right,DePaul,13
